"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
2006,"5","13","2",NA,NA,NA,NA,NA
2006,"5","13","3",NA,NA,NA,NA,NA
1982,"7","0","1",NA,NA,NA,NA,NA
1982,"7","1","1",NA,NA,NA,NA,NA
1982,"7","2","1",NA,NA,NA,NA,NA
1982,"7","3","1",NA,NA,NA,NA,NA
1982,"7","4","1",NA,NA,NA,NA,NA
1982,"7","5","1",NA,NA,NA,NA,NA
1982,"7","6","1",NA,"nd","Fucus spp.","nd","nd"
1982,"7","7","1",NA,"20",NA,NA,"57"
1982,"7","8","1",NA,NA,"Fucus distichus","18",NA
1982,"7","9","1",NA,"8","Fucus spiralis","20","68"
1982,"7","10","1",NA,"8",NA,NA,"75"
1982,"7","11","1",NA,NA,NA,NA,NA
1982,"7","12","1",NA,NA,NA,NA,NA
1982,"7","13","1",NA,NA,NA,NA,NA
1982,"7","14","1",NA,NA,NA,NA,NA
1983,"7","0","1",NA,NA,NA,NA,NA
1983,"7","1","1",NA,NA,NA,NA,NA
1983,"7","2","1",NA,NA,NA,NA,NA
1983,"7","3","1",NA,NA,NA,NA,NA
1983,"7","4","1",NA,NA,NA,NA,NA
1983,"7","5","1",NA,NA,NA,NA,NA
1983,"7","6","1",NA,"2","ves/sp.","7","43"
1983,"7","7","1",NA,"2","Fucus spp.","45","45"
1983,"7","8","1",NA,"3","Fucus vesiculosus","nd","32"
1983,"7","9","1",NA,NA,"Fucus spp.","9",NA
1983,"7","10","1",NA,NA,NA,NA,NA
1983,"7","11","1",NA,NA,NA,NA,NA
1983,"7","12","1",NA,NA,NA,NA,NA
1984,"7","0","1",NA,NA,NA,NA,NA
1984,"7","1","1",NA,NA,NA,NA,NA
1984,"7","2","1",NA,NA,NA,NA,NA
1984,"7","3","1",NA,NA,NA,NA,NA
1984,"7","4","1",NA,NA,NA,NA,NA
1984,"7","5","1",NA,NA,NA,NA,NA
1984,"7","6","1",NA,"3","Fucus distichus","2.5","60"
1984,"7","7","1",NA,"3","Fucus distichus","2","60"
1984,"7","8","1",NA,"3","Fucus distichus","40","30"
1984,"7","9","1",NA,NA,"Fucus distichus","40",NA
1984,"7","10","1",NA,NA,"Fucus distichus","30",NA
1984,"7","11","1",NA,NA,"Fucus distichus","17",NA
1984,"7","12","1",NA,NA,NA,NA,NA
1985,"7","6","1",NA,"5","Fucus distichus","15.24","45"
1985,"7","6","2",NA,"4","Fucus spp.","12.699999999999999","38.100000000000001"
1985,"7","6","3",NA,"4","Fucus spp.","16","38"
1985,"7","9","1",NA,"3","Fucus distichus","25.399999999999999","35"
1985,"7","9","2",NA,NA,"Fucus distichus","26",NA
1985,"7","9","3",NA,NA,NA,NA,NA
1985,"7","12","1",NA,NA,NA,NA,NA
1985,"7","12","2",NA,NA,NA,NA,NA
1985,"7","12","3",NA,NA,NA,NA,NA
1986,"7","0","1",NA,NA,NA,NA,NA
1986,"7","0","2",NA,NA,NA,NA,NA
1986,"7","0","3",NA,NA,NA,NA,NA
1986,"7","1","1",NA,NA,NA,NA,NA
1986,"7","1","2",NA,NA,NA,NA,NA
1986,"7","1","3",NA,NA,NA,NA,NA
1986,"7","2","1",NA,NA,NA,NA,NA
1986,"7","2","2",NA,NA,NA,NA,NA
1986,"7","2","3",NA,NA,NA,NA,NA
1986,"7","3","1",NA,NA,NA,NA,NA
1986,"7","4","1",NA,NA,NA,NA,NA
1986,"7","5","1",NA,"1","Fucus spiralis","8","7"
1986,"7","6","1",NA,"5",NA,NA,"nd"
1986,"7","6","2",NA,"6",NA,NA,"nd"
1986,"7","6","3",NA,"1","Fucus distichus","6","27"
1986,"7","7","1",NA,NA,"Fucus vesiculosus","nd",NA
1986,"7","8","1",NA,"2","Fucus spp.","17","24"
1986,"7","8","2",NA,NA,"Fucus spp.","27",NA
1986,"7","8","3",NA,"4","Fucus vesiculosus","30","30"
1986,"7","9","1",NA,"4","Fucus vesiculosus","26","28"
1986,"7","10","1",NA,NA,"Fucus vesiculosus","9",NA
1986,"7","10","2",NA,NA,"Fucus vesiculosus","10",NA
1986,"7","10","3",NA,NA,"Fucus spp.","9",NA
1986,"7","11","1",NA,NA,"Fucus spp.","2",NA
1986,"7","12","1",NA,NA,"Fucus vesiculosus","4",NA
1986,"7","13","1",NA,NA,NA,NA,NA
1987,"7","0","1",NA,NA,NA,NA,NA
1987,"7","0","2",NA,NA,NA,NA,NA
1987,"7","0","3",NA,NA,NA,NA,NA
1987,"7","1","1",NA,NA,NA,NA,NA
1987,"7","1","2",NA,NA,NA,NA,NA
1987,"7","1","3",NA,NA,NA,NA,NA
1987,"7","2","1",NA,NA,NA,NA,NA
1987,"7","2","2",NA,NA,NA,NA,NA
1987,"7","2","3",NA,NA,NA,NA,NA
1987,"7","3","1",NA,NA,NA,NA,NA
1987,"7","3","2",NA,NA,NA,NA,NA
1987,"7","3","3",NA,NA,NA,NA,NA
1987,"7","4","1",NA,NA,NA,NA,NA
1987,"7","4","2",NA,NA,NA,NA,NA
1987,"7","4","3",NA,NA,NA,NA,NA
1987,"7","5","1",NA,NA,NA,NA,NA
1987,"7","5","2",NA,NA,NA,NA,NA
1987,"7","5","3",NA,NA,NA,NA,NA
1987,"7","6","1",NA,NA,NA,NA,NA
1987,"7","6","2",NA,NA,NA,NA,NA
1987,"7","6","3",NA,NA,NA,NA,NA
1987,"7","7","1",NA,"8",NA,NA,"88"
1987,"7","7","2",NA,NA,NA,NA,NA
1987,"7","7","3",NA,NA,NA,NA,NA
1987,"7","8","1",NA,"1",NA,NA,"23"
1987,"7","8","2",NA,NA,NA,NA,NA
1987,"7","8","3",NA,NA,NA,NA,NA
1987,"7","9","1",NA,"6",NA,NA,"92"
1987,"7","9","2",NA,"5",NA,NA,"81"
1987,"7","9","3",NA,NA,"Fucus spp.","29",NA
1987,"7","10","1",NA,NA,"Fucus spp.","39",NA
1987,"7","10","2",NA,NA,NA,NA,NA
1987,"7","10","3",NA,NA,NA,NA,NA
1987,"7","11","1",NA,NA,"Fucus spp.","45",NA
1987,"7","11","2",NA,NA,NA,NA,NA
1987,"7","11","3",NA,NA,NA,NA,NA
1987,"7","12","1",NA,NA,"Fucus spp.","26",NA
1987,"7","12","2",NA,NA,"Fucus spiralis","20",NA
1987,"7","12","3",NA,NA,"Fucus spp.","21",NA
1987,"7","13","1",NA,NA,NA,NA,NA
1987,"7","13","2",NA,NA,NA,NA,NA
1987,"7","13","3",NA,NA,NA,NA,NA
1987,"7","14","1",NA,NA,"Fucus spp.","32",NA
1987,"7","14","2",NA,NA,NA,NA,NA
1987,"7","14","3",NA,NA,NA,NA,NA
1987,"7","15","1",NA,NA,NA,NA,NA
1987,"7","15","2",NA,NA,NA,NA,NA
1987,"7","15","3",NA,NA,NA,NA,NA
1988,"7","0","1",NA,NA,NA,NA,NA
1988,"7","0","2",NA,NA,NA,NA,NA
1988,"7","0","3",NA,NA,NA,NA,NA
1988,"7","1","1",NA,NA,NA,NA,NA
1988,"7","1","2",NA,NA,NA,NA,NA
1988,"7","1","3",NA,NA,NA,NA,NA
1988,"7","2","1",NA,NA,NA,NA,NA
1988,"7","2","2",NA,NA,NA,NA,NA
1988,"7","2","3",NA,NA,NA,NA,NA
1988,"7","3","1",NA,NA,NA,NA,NA
1988,"7","3","2",NA,NA,NA,NA,NA
1988,"7","3","3",NA,NA,NA,NA,NA
1988,"7","4","1",NA,NA,NA,NA,NA
1988,"7","4","2",NA,NA,NA,NA,NA
1988,"7","4","3",NA,NA,NA,NA,NA
1988,"7","5","1",NA,NA,NA,NA,NA
1988,"7","5","2",NA,NA,NA,NA,NA
1988,"7","5","3",NA,NA,NA,NA,NA
1988,"7","6","1",NA,NA,NA,NA,NA
1988,"7","6","2",NA,NA,NA,NA,NA
1988,"7","6","3",NA,NA,NA,NA,NA
1988,"7","7","1",NA,"2","Fucus spp.","5","40"
1988,"7","7","2",NA,NA,NA,NA,NA
1988,"7","7","3",NA,NA,NA,NA,NA
1988,"7","8","1",NA,"3","Fucus distichus","4","50"
1988,"7","8","2",NA,NA,NA,NA,NA
1988,"7","8","3",NA,NA,NA,NA,NA
1988,"7","9","1",NA,"5",NA,NA,"84"
1988,"7","9","2",NA,"4","Fucus distichus","10","70"
1988,"7","9","3",NA,"5","Fucus spp.","21","48"
1988,"7","10","1",NA,"2","Fucus distichus","15","40"
1988,"7","10","2",NA,NA,NA,NA,NA
1988,"7","10","3",NA,NA,NA,NA,NA
1988,"7","11","1",NA,"1",NA,NA,"20"
1988,"7","11","2",NA,NA,NA,NA,NA
1988,"7","11","3",NA,NA,NA,NA,NA
1988,"7","12","1",NA,NA,NA,NA,NA
1988,"7","12","2",NA,NA,NA,NA,NA
1988,"7","12","3",NA,NA,"Fucus spp.","6",NA
1988,"7","13","1",NA,NA,NA,NA,NA
1988,"7","13","2",NA,NA,NA,NA,NA
1988,"7","13","3",NA,NA,NA,NA,NA
1988,"7","14","1",NA,NA,NA,NA,NA
1988,"7","14","2",NA,NA,NA,NA,NA
1988,"7","14","3",NA,NA,NA,NA,NA
1989,"7","0","1",NA,NA,NA,NA,NA
1989,"7","0","2",NA,NA,NA,NA,NA
1989,"7","0","3",NA,NA,NA,NA,NA
1989,"7","1","1",NA,NA,NA,NA,NA
1989,"7","1","2",NA,NA,NA,NA,NA
1989,"7","1","3",NA,NA,NA,NA,NA
1989,"7","2","1",NA,NA,NA,NA,NA
1989,"7","2","2",NA,NA,NA,NA,NA
1989,"7","2","3",NA,NA,NA,NA,NA
1989,"7","3","1",NA,NA,NA,NA,NA
1989,"7","3","2",NA,NA,NA,NA,NA
1989,"7","3","3",NA,NA,NA,NA,NA
1989,"7","4","1",NA,NA,NA,NA,NA
1989,"7","4","2",NA,NA,NA,NA,NA
1989,"7","4","3",NA,NA,NA,NA,NA
1989,"7","5","1",NA,NA,NA,NA,NA
1989,"7","5","2",NA,NA,NA,NA,NA
1989,"7","5","3",NA,NA,NA,NA,NA
1989,"7","6","1",NA,NA,NA,NA,NA
1989,"7","6","2",NA,NA,NA,NA,NA
1989,"7","6","3",NA,NA,NA,NA,NA
1989,"7","7","1",NA,"3","Fucus distichus","13","51"
1989,"7","7","2",NA,NA,NA,NA,NA
1989,"7","7","3",NA,NA,NA,NA,NA
1989,"7","8","1",NA,"6","Fucus distichus","34","56"
1989,"7","8","2",NA,NA,NA,NA,NA
1989,"7","8","3",NA,NA,NA,NA,NA
1989,"7","9","1",NA,"4","Fucus spiralis","34.5","55"
1989,"7","9","2",NA,"2","Fucus spiralis","25","43"
1989,"7","9","3",NA,"2","Fucus spiralis","43","40"
1989,"7","10","1",NA,"2","Fucus spiralis","38","43"
1989,"7","10","2",NA,NA,NA,NA,NA
1989,"7","10","3",NA,NA,NA,NA,NA
1989,"7","11","1",NA,NA,"Fucus spiralis","24",NA
1989,"7","11","2",NA,NA,NA,NA,NA
1989,"7","11","3",NA,NA,NA,NA,NA
1989,"7","12","1",NA,NA,"Fucus distichus","31",NA
1989,"7","12","2",NA,NA,"Fucus distichus","24",NA
1989,"7","12","3",NA,NA,"Fucus distichus","43",NA
1990,"7","0","1",NA,NA,NA,NA,NA
1990,"7","0","2",NA,NA,NA,NA,NA
1990,"7","0","3",NA,NA,NA,NA,NA
1990,"7","1","1",NA,NA,NA,NA,NA
1990,"7","1","2",NA,NA,NA,NA,NA
1990,"7","1","3",NA,NA,NA,NA,NA
1990,"7","2","1",NA,NA,NA,NA,NA
1990,"7","2","2",NA,NA,NA,NA,NA
1990,"7","2","3",NA,NA,NA,NA,NA
1990,"7","3","1",NA,NA,NA,NA,NA
1990,"7","3","2",NA,NA,NA,NA,NA
1990,"7","3","3",NA,NA,NA,NA,NA
1990,"7","4","1",NA,NA,NA,NA,NA
1990,"7","4","2",NA,NA,NA,NA,NA
1990,"7","4","3",NA,NA,NA,NA,NA
1990,"7","5","1",NA,NA,NA,NA,NA
1990,"7","5","2",NA,NA,NA,NA,NA
1990,"7","5","3",NA,NA,NA,NA,NA
1990,"7","6","1",NA,"7",NA,NA,"94.599999999999994"
1990,"7","6","2",NA,"7","Fucus distichus","11","44"
1990,"7","6","3",NA,"4","Fucus distichus","7","57"
1990,"7","7","1",NA,"5","Fucus distichus","13","63"
1990,"7","7","2",NA,NA,NA,NA,NA
1990,"7","7","3",NA,NA,NA,NA,NA
1990,"7","8","1",NA,"3","Fucus distichus","9","49"
1990,"7","8","2",NA,NA,NA,NA,NA
1990,"7","8","3",NA,NA,NA,NA,NA
1990,"7","9","1",NA,"2","Fucus distichus","9","31"
1990,"7","9","2",NA,"2","Fucus distichus","39","39"
1990,"7","9","3",NA,"1","Fucus distichus","19","16"
1990,"7","10","1",NA,NA,"Fucus distichus","51",NA
1990,"7","10","2",NA,NA,NA,NA,NA
1990,"7","10","3",NA,NA,NA,NA,NA
1990,"7","11","1",NA,NA,"Fucus distichus","35",NA
1990,"7","11","2",NA,NA,NA,NA,NA
1990,"7","11","3",NA,NA,NA,NA,NA
1990,"7","12","1",NA,NA,NA,NA,NA
1990,"7","12","2",NA,NA,NA,NA,NA
1990,"7","12","3",NA,NA,NA,NA,NA
1990,"7","13","1",NA,NA,NA,NA,NA
1990,"7","13","2",NA,NA,NA,NA,NA
1990,"7","13","3",NA,NA,NA,NA,NA
1992,"7","0","1",NA,NA,NA,NA,NA
1992,"7","0","2",NA,NA,NA,NA,NA
1992,"7","0","3",NA,NA,NA,NA,NA
1992,"7","1","1",NA,NA,NA,NA,NA
1992,"7","1","2",NA,NA,NA,NA,NA
1992,"7","1","3",NA,NA,NA,NA,NA
1992,"7","2","1",NA,NA,NA,NA,NA
1992,"7","2","2",NA,NA,NA,NA,NA
1992,"7","2","3",NA,NA,NA,NA,NA
1992,"7","3","1",NA,NA,NA,NA,NA
1992,"7","3","2",NA,NA,NA,NA,NA
1992,"7","3","3",NA,NA,NA,NA,NA
1992,"7","4","1",NA,NA,NA,NA,NA
1992,"7","4","2",NA,NA,NA,NA,NA
1992,"7","4","3",NA,NA,NA,NA,NA
1992,"7","5","1",NA,NA,NA,NA,NA
1992,"7","5","2",NA,NA,NA,NA,NA
1992,"7","5","3",NA,NA,NA,NA,NA
1992,"7","6","1",NA,NA,NA,NA,NA
1992,"7","6","2",NA,NA,NA,NA,NA
1992,"7","6","3",NA,NA,NA,NA,NA
1992,"7","7","1",NA,"4","Fucus spiralis","12","45"
1992,"7","7","2",NA,"5",NA,NA,"46"
1992,"7","7","3",NA,"5","Fucus spiralis","20","42"
1992,"7","8","1",NA,"2","Fucus spiralis","36","35"
1992,"7","8","2",NA,"4",NA,NA,"56"
1992,"7","8","3",NA,"3","Fucus spp.","5","43"
1992,"7","9","1",NA,"2","Fucus distichus","43","30"
1992,"7","9","2",NA,"4","Fucus distichus","20","86"
1992,"7","9","3",NA,"3","Fucus spiralis","23","38"
1992,"7","10","1",NA,"1","Fucus spiralis","33","23"
1992,"7","10","2",NA,NA,"Fucus spp.","25.399999999999999",NA
1992,"7","10","3",NA,"2","Fucus spiralis","35","39"
1992,"7","11","1",NA,NA,"Fucus spp.","18",NA
1992,"7","11","2",NA,NA,"Fucus distichus","35",NA
1992,"7","11","3",NA,NA,"Fucus distichus","48",NA
1992,"7","12","1",NA,NA,"Fucus distichus","38",NA
1992,"7","12","2",NA,NA,NA,NA,NA
1992,"7","12","3",NA,NA,NA,NA,NA
1992,"7","13","1",NA,NA,NA,NA,NA
1992,"7","13","2",NA,NA,NA,NA,NA
1992,"7","13","3",NA,NA,NA,NA,NA
1992,"7","14","1",NA,NA,NA,NA,NA
1992,"7","14","2",NA,NA,NA,NA,NA
1993,"7","0","1",NA,NA,NA,NA,NA
1993,"7","0","2",NA,NA,NA,NA,NA
1993,"7","0","3",NA,NA,NA,NA,NA
1993,"7","1","1",NA,NA,NA,NA,NA
1993,"7","1","2",NA,NA,NA,NA,NA
1993,"7","1","3",NA,NA,NA,NA,NA
1993,"7","2","1",NA,NA,NA,NA,NA
1993,"7","2","2",NA,NA,NA,NA,NA
1993,"7","2","3",NA,NA,NA,NA,NA
1993,"7","3","1",NA,NA,NA,NA,NA
1993,"7","3","2",NA,NA,NA,NA,NA
1993,"7","3","3",NA,NA,NA,NA,NA
1993,"7","4","1",NA,NA,NA,NA,NA
1993,"7","4","2",NA,NA,NA,NA,NA
1993,"7","4","3",NA,NA,NA,NA,NA
1993,"7","5","1",NA,NA,NA,NA,NA
1993,"7","5","2",NA,NA,NA,NA,NA
1993,"7","5","3",NA,NA,NA,NA,NA
1993,"7","6","1",NA,NA,NA,NA,NA
1993,"7","6","2",NA,NA,NA,NA,NA
1993,"7","6","3",NA,NA,"Fucus spiralis","nd",NA
1993,"7","7","1",NA,"3","Fucus spiralis","10","56"
1993,"7","7","2",NA,NA,"Fucus spiralis","nd","nd"
1993,"7","7","3",NA,"4","Fucus spiralis","nd","51"
1993,"7","8","1",NA,"3","Fucus spp.","10","51"
1993,"7","8","2",NA,"3",NA,NA,"45.700000000000003"
1993,"7","8","3",NA,"3",NA,NA,"37"
1993,"7","9","1",NA,"1","Fucus spp.","nd","2.5"
1993,"7","9","2",NA,"3","Fucus spp.","nd","36"
1993,"7","9","3",NA,"0","Fucus spiralis",NA,"20"
1993,"7","10","1",NA,"2",NA,NA,"41"
1993,"7","10","2",NA,"2",NA,NA,"41"
1993,"7","10","3",NA,"3",NA,NA,"36"
1993,"7","11","1",NA,NA,"Fucus spp.","46",NA
1993,"7","11","2",NA,"1","Fucus spiralis","40","20"
1993,"7","11","3",NA,NA,"Fucus spp.","40",NA
1993,"7","12","1",NA,NA,"Fucus spiralis","31",NA
1993,"7","12","2",NA,NA,NA,NA,NA
1993,"7","12","3",NA,NA,NA,NA,NA
1993,"7","13","1",NA,NA,"Fucus distichus","36",NA
1993,"7","13","2",NA,NA,NA,NA,NA
1993,"7","13","3",NA,NA,NA,NA,NA
1994,"7","0","1",NA,NA,NA,NA,NA
1994,"7","0","2",NA,NA,NA,NA,NA
1994,"7","0","3",NA,NA,NA,NA,NA
1994,"7","1","1",NA,NA,NA,NA,NA
1994,"7","1","2",NA,NA,NA,NA,NA
1994,"7","1","3",NA,NA,NA,NA,NA
1994,"7","2","1",NA,NA,NA,NA,NA
1994,"7","2","2",NA,NA,NA,NA,NA
1994,"7","2","3",NA,NA,NA,NA,NA
1994,"7","3","1",NA,NA,NA,NA,NA
1994,"7","3","2",NA,NA,NA,NA,NA
1994,"7","3","3",NA,NA,NA,NA,NA
1994,"7","4","1",NA,NA,NA,NA,NA
1994,"7","4","2",NA,NA,NA,NA,NA
1994,"7","4","3",NA,NA,NA,NA,NA
1994,"7","5","1",NA,NA,NA,NA,NA
1994,"7","5","2",NA,NA,NA,NA,NA
1994,"7","5","3",NA,NA,NA,NA,NA
1994,"7","6","1",NA,"3",NA,NA,"48.299999999999997"
1994,"7","6","2",NA,"3",NA,NA,"33"
1994,"7","6","3",NA,NA,NA,NA,NA
1994,"7","7","1",NA,"5",NA,NA,"35.600000000000001"
1994,"7","7","2",NA,"3",NA,NA,"30"
1994,"7","7","3",NA,"4","Fucus distichus","25","35"
1994,"7","8","1",NA,"3","Fucus spp.","39","66"
1994,"7","8","2",NA,"4","Fucus vesiculosus","43","63.5"
1994,"7","8","3",NA,"8",NA,NA,"104"
1994,"7","9","1",NA,"5","Fucus vesiculosus","46.600000000000001","97.400000000000006"
1994,"7","9","2",NA,"2",NA,NA,"25.399999999999999"
1994,"7","9","3",NA,"5",NA,NA,"58"
1994,"7","10","1",NA,"2","Fucus vesiculosus","58","33"
1994,"7","10","2",NA,NA,"Fucus vesiculosus","57",NA
1994,"7","10","3",NA,"3","Fucus vesiculosus","61","46"
1994,"7","11","1",NA,"nd","Fucus vesiculosus","nd","70"
1994,"7","11","2",NA,NA,"Fucus distichus","25.399999999999999",NA
1994,"7","11","3",NA,NA,"Fucus distichus","42",NA
1994,"7","12","1",NA,NA,NA,NA,NA
1994,"7","12","2",NA,NA,NA,NA,NA
1994,"7","12","3",NA,NA,NA,NA,NA
1994,"7","13","1",NA,NA,NA,NA,NA
1994,"7","13","2",NA,NA,NA,NA,NA
1994,"7","13","3",NA,NA,NA,NA,NA
1994,"7","14","1",NA,NA,NA,NA,NA
1994,"7","14","2",NA,NA,NA,NA,NA
1994,"7","14","3",NA,NA,NA,NA,NA
1995,"7","0","1",NA,NA,NA,NA,NA
1995,"7","0","2",NA,NA,NA,NA,NA
1995,"7","0","3",NA,NA,NA,NA,NA
1995,"7","1","1",NA,NA,NA,NA,NA
1995,"7","1","2",NA,NA,NA,NA,NA
1995,"7","1","3",NA,NA,NA,NA,NA
1995,"7","2","1",NA,NA,NA,NA,NA
1995,"7","2","2",NA,NA,NA,NA,NA
1995,"7","2","3",NA,NA,NA,NA,NA
1995,"7","3","1",NA,NA,NA,NA,NA
1995,"7","3","2",NA,NA,NA,NA,NA
1995,"7","3","3",NA,NA,NA,NA,NA
1995,"7","4","1",NA,NA,NA,NA,NA
1995,"7","4","2",NA,NA,NA,NA,NA
1995,"7","4","3",NA,NA,NA,NA,NA
1995,"7","5","1",NA,NA,NA,NA,NA
1995,"7","5","2",NA,NA,NA,NA,NA
1995,"7","5","3",NA,NA,NA,NA,NA
1995,"7","6","1",NA,NA,NA,NA,NA
1995,"7","6","2",NA,NA,NA,NA,NA
1995,"7","6","3",NA,NA,NA,NA,NA
1995,"7","7","1",NA,"8",NA,NA,"63"
1995,"7","7","2",NA,"3","Fucus spiralis","15","49"
1995,"7","7","3",NA,"3",NA,NA,"52"
1995,"7","8","1",NA,"3","Fucus vesiculosus","46","65"
1995,"7","8","2",NA,"2","Fucus vesiculosus","66","50"
1995,"7","8","3",NA,"3","Fucus vesiculosus","25","34"
1995,"7","9","1",NA,"2","Fucus distichus","24","35"
1995,"7","9","2",NA,"3","Fucus vesiculosus","36","41"
1995,"7","9","3",NA,NA,"Fucus vesiculosus","39",NA
1995,"7","10","1",NA,"3","Fucus distichus","33","45"
1995,"7","10","2",NA,"1",NA,NA,"35"
1995,"7","10","3",NA,NA,"Fucus vesiculosus","60",NA
1995,"7","11","1",NA,NA,"Fucus distichus","12",NA
1995,"7","11","2",NA,NA,"Fucus vesiculosus","45",NA
1995,"7","11","3",NA,NA,"Fucus distichus","12",NA
1995,"7","12","1",NA,NA,NA,NA,NA
1995,"7","12","2",NA,NA,NA,NA,NA
1995,"7","12","3",NA,NA,NA,NA,NA
1995,"7","13","1",NA,NA,NA,NA,NA
1995,"7","13","2",NA,NA,NA,NA,NA
1995,"7","13","3",NA,NA,NA,NA,NA
1996,"7","0","1",NA,NA,NA,NA,NA
1996,"7","0","2",NA,NA,NA,NA,NA
1996,"7","0","3",NA,NA,NA,NA,NA
1996,"7","1","1",NA,NA,NA,NA,NA
1996,"7","1","2",NA,NA,NA,NA,NA
1996,"7","1","3",NA,NA,NA,NA,NA
1996,"7","2","1",NA,NA,NA,NA,NA
1996,"7","2","2",NA,NA,NA,NA,NA
1996,"7","2","3",NA,NA,NA,NA,NA
1996,"7","3","1",NA,NA,NA,NA,NA
1996,"7","3","2",NA,NA,NA,NA,NA
1996,"7","3","3",NA,NA,NA,NA,NA
1996,"7","4","1",NA,NA,NA,NA,NA
1996,"7","4","2",NA,NA,NA,NA,NA
1996,"7","4","3",NA,NA,NA,NA,NA
1996,"7","5","1",NA,NA,NA,NA,NA
1996,"7","5","2",NA,NA,NA,NA,NA
1996,"7","5","3",NA,NA,NA,NA,NA
1996,"7","6","1",NA,NA,NA,NA,NA
1996,"7","6","2",NA,NA,NA,NA,NA
1996,"7","6","3",NA,NA,NA,NA,NA
1996,"7","7","1",NA,"2","Fucus spiralis","20","40"
1996,"7","7","2",NA,"2",NA,NA,"63"
1996,"7","7","3",NA,NA,"Fucus distichus","48",NA
1996,"7","8","1",NA,"4","Fucus spp.","14","50"
1996,"7","8","2",NA,"3","Fucus distichus","47","66"
1996,"7","8","3",NA,NA,NA,NA,NA
1996,"7","9","1",NA,"3","Fucus vesiculosus","48","57"
1996,"7","9","2",NA,NA,"Fucus distichus","51",NA
1996,"7","9","3",NA,"1",NA,NA,"46"
1996,"7","10","1",NA,"2",NA,NA,"59"
1996,"7","10","2",NA,"1",NA,NA,"60"
1996,"7","10","3",NA,"2","Fucus distichus","36","47"
1996,"7","11","1",NA,NA,"Fucus distichus","30",NA
1996,"7","11","2",NA,NA,NA,NA,NA
1996,"7","11","3",NA,NA,NA,NA,NA
1996,"7","12","1",NA,NA,NA,NA,NA
1996,"7","12","2",NA,NA,NA,NA,NA
1996,"7","12","3",NA,NA,NA,NA,NA
1996,"7","13","1",NA,NA,NA,NA,NA
1996,"7","13","2",NA,NA,NA,NA,NA
1996,"7","13","3",NA,NA,NA,NA,NA
1998,"7","0","1",NA,NA,NA,NA,NA
1998,"7","0","2",NA,NA,NA,NA,NA
1998,"7","0","3",NA,NA,NA,NA,NA
1998,"7","1","1",NA,NA,NA,NA,NA
1998,"7","1","2",NA,NA,NA,NA,NA
1998,"7","1","3",NA,NA,NA,NA,NA
1998,"7","2","1",NA,NA,NA,NA,NA
1998,"7","2","2",NA,NA,NA,NA,NA
1998,"7","2","3",NA,NA,NA,NA,NA
1998,"7","3","1",NA,NA,NA,NA,NA
1998,"7","3","2",NA,NA,NA,NA,NA
1998,"7","3","3",NA,NA,NA,NA,NA
1998,"7","4","1",NA,NA,NA,NA,NA
1998,"7","4","2",NA,NA,NA,NA,NA
1998,"7","4","3",NA,NA,NA,NA,NA
1998,"7","5","1",NA,NA,NA,NA,NA
1998,"7","5","2",NA,NA,NA,NA,NA
1998,"7","5","3",NA,NA,NA,NA,NA
1998,"7","6","1",NA,NA,NA,NA,NA
1998,"7","6","2",NA,NA,NA,NA,NA
1998,"7","6","3",NA,NA,NA,NA,NA
1998,"7","7","1",NA,"4",NA,NA,"53.899999999999999"
1998,"7","7","2",NA,NA,"Fucus spp.","15",NA
1998,"7","7","3",NA,NA,"Fucus spp.","1",NA
1998,"7","8","1",NA,"4","Fucus spp.","1","43.439999999999998"
1998,"7","8","2",NA,"2",NA,NA,"47"
1998,"7","8","3",NA,"4","Fucus spp.","1","45.719999999999999"
1998,"7","9","1",NA,"3","Fucus distichus","35.560000000000002","135.56"
1998,"7","9","2",NA,"2","Fucus spp.","2","45.719999999999999"
1998,"7","9","3",NA,"0","Fucus distichus","33.020000000000003","30.48"
1998,"7","10","1",NA,"1","Fucus distichus","10","10"
1998,"7","10","2",NA,"3",NA,NA,"43.18"
1998,"7","10","3",NA,"3","Fucus vesiculosus","33.030000000000001","58.420000000000002"
1998,"7","11","1",NA,NA,"Fucus distichus","35.560000000000002",NA
1998,"7","11","2",NA,NA,NA,NA,NA
1998,"7","11","3",NA,NA,NA,NA,NA
1998,"7","12","1",NA,NA,NA,NA,NA
1998,"7","12","2",NA,NA,"Fucus distichus","48.259999999999998",NA
1998,"7","12","3",NA,NA,NA,NA,NA
1998,"7","13","1",NA,NA,NA,NA,NA
1998,"7","13","2",NA,NA,NA,NA,NA
1998,"7","13","3",NA,NA,NA,NA,NA
1998,"7","14","1",NA,NA,NA,NA,NA
1999,"7","6","1",NA,NA,NA,NA,NA
1999,"7","6","2",NA,NA,NA,NA,NA
1999,"7","6","3",NA,NA,NA,NA,NA
1999,"7","7","1",NA,"2","Fucus spp.","33","52.5"
1999,"7","7","2",NA,"3","Fucus spp.","15","40"
1999,"7","7","3",NA,"5","distichus/vesiculosis","25/13","56"
1999,"7","8","1",NA,"3","Fucus distichus","33","45"
1999,"7","8","2",NA,"4","distichus/vesiculosis","37.5/25","52"
1999,"7","8","3",NA,"0",NA,NA,"21.199999999999999"
1999,"7","9","1",NA,"3",NA,NA,"40"
1999,"7","9","2",NA,NA,NA,NA,NA
